1	3000	-7.572739242824541e-08	7.572850985935702e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00	-7.572739242821900e-08	7.572741796634119e-08	-1.514547916312553e-07	-1.876330493233429e-14	0.000000000000000e+00
42	5.029169181251258e-11	7.872562555808177e-02	1.005803145773190e+00	-1.906072832937816e-04	-9.926105902808195e-01	7.777636617801965e-02	-1.139545490565962e-04	0
43	5.029169181251258e-11	-8.645212137676392e-01	-4.831130754097547e-01	-7.454295111202081e-05	4.901445852104542e-01	-8.772348551503858e-01	-1.571418176778529e-05	0
44	5.029169181251258e-11	-6.285028922757818e-01	7.199204796143102e-01	3.243947913885840e-04	-7.701647021349711e-01	-6.729945730653776e-01	-5.778953070668228e-06	0
45	5.029169181251258e-11	-2.784305596157474e-01	-8.872027981717451e-01	1.053419186668035e-05	9.896273813013703e-01	-3.107879834406443e-01	-2.206889326958907e-04	0
46	5.029169181251258e-11	5.192777601114619e-01	7.780157644686612e-01	-5.676557439864591e-05	-8.596836024515712e-01	5.740210350865723e-01	-3.781631053719935e-05	0
47	5.029169181251258e-11	6.457136705449540e-01	-6.993783137094779e-01	4.975022857745714e-05	7.530057561024672e-01	6.951421094797451e-01	5.784425122768129e-05	0
48	5.029169181251258e-11	-9.531986978357203e-01	-4.075479916582131e-01	-1.437480723211798e-04	3.861389218322236e-01	-9.029254832162925e-01	2.614029814757460e-04	0
49	5.029169181251258e-11	-1.333887117332214e-01	9.946927790770507e-01	1.411661384804579e-04	-9.897381449319028e-01	-1.323008252168657e-01	1.965583990577756e-04	0
50	5.029169181251258e-11	-9.143798719968671e-01	-4.649959799640949e-01	-2.336790185763964e-04	4.479188349745216e-01	-8.801834757119252e-01	-1.076216198295692e-04	0
51	5.029169181251258e-11	1.038716499028741e-01	9.359824494537726e-01	1.712530059719349e-04	-1.024305596474214e+00	1.132114828523310e-01	1.163962597415900e-04	0
52	5.029169181251258e-11	2.674113832921404e-01	9.102403769284374e-01	-3.358767218394264e-05	-9.850569575512214e-01	2.891611832031003e-01	1.666078398644084e-04	0
53	5.029169181251258e-11	-8.128488215321773e-01	-6.325675975147677e-01	5.337373157458022e-05	6.046511022873441e-01	-7.781672881865755e-01	2.410851993962214e-04	0
54	5.029169181251258e-11	-9.296419719094847e-01	-1.023967430158886e-01	-8.398333011423263e-05	1.132266477949991e-01	-1.027810996306973e+00	1.404425570989685e-04	0
55	5.029169181251258e-11	-7.311837432795724e-01	-7.196641587332572e-01	-1.514745217696897e-04	6.926776492719506e-01	-7.036251367078077e-01	-4.045761577597104e-04	0
56	5.029169181251258e-11	-5.462025149405402e-01	-7.459709146527859e-01	8.367622188220029e-06	8.395351169682589e-01	-6.142338894907768e-01	1.711567049825808e-04	0
57	5.029169181251258e-11	8.521931336347995e-01	-4.776159267096439e-01	2.349734109934257e-04	4.943941652343775e-01	8.829420873311017e-01	2.058802556594572e-04	0
58	5.029169181251258e-11	2.454144208309095e-01	8.926744101177762e-01	-1.267702517126720e-05	-1.002020530845655e+00	2.755984253761984e-01	-2.303145815967601e-05	0
59	5.029169181251258e-11	9.546435434458128e-02	1.014544958937613e+00	1.639180361620837e-04	-9.861931004329197e-01	9.317386809187636e-02	-1.191744719309614e-04	0
60	5.029169181251258e-11	-7.320672944149665e-01	5.731197355080282e-01	-9.510010490221058e-05	-6.391598844272705e-01	-8.164752413366207e-01	-2.159771418032962e-05	0
61	5.029169181251258e-11	-6.045884298245068e-01	6.768646423979595e-01	-8.233781046651915e-05	-7.828793813002283e-01	-6.992480099838051e-01	3.399511435689101e-04	0
62	5.029169181251258e-11	-9.541890054117252e-01	5.004940604658470e-01	4.150373585796452e-07	-4.473311893419370e-01	-8.527580190182458e-01	-8.812254666785258e-07	0
63	5.029169181251258e-11	2.544326606505901e-01	-9.363545780912282e-01	6.516878509566176e-06	9.792107685367111e-01	2.661242512217458e-01	-5.201840721399272e-06	0
64	5.029169181251258e-11	-3.791320194629184e-02	1.038126266148703e+00	-1.498445020859006e-05	-9.804002589611358e-01	-3.545884377546736e-02	-2.932729783287485e-05	0
65	5.029169181251258e-11	-1.093625705484154e+00	8.826760561312492e-02	2.086237992218137e-04	-7.658354190896692e-02	-9.514748754775274e-01	3.318372744370269e-04	0
66	5.029169181251258e-11	-6.819703019701633e-01	-7.981432111867341e-01	3.065413931609701e-05	7.420653230347876e-01	-6.339761796671143e-01	3.568115654618246e-05	0
67	5.029169181251258e-11	8.038311516609821e-01	-4.321849170705639e-01	-7.032414530765625e-05	4.957798212171191e-01	9.219016694685978e-01	1.191125353989097e-04	0
68	5.029169181251258e-11	-4.998802444623890e-01	-8.037339845351781e-01	-4.377212173712960e-06	8.725785383115968e-01	-5.428905842818571e-01	-5.283338304762852e-05	0
69	5.029169181251258e-11	8.501332488160449e-01	-3.426666375338088e-01	9.977193044242314e-05	3.904489488440006e-01	9.688257692720894e-01	-1.223084422914838e-04	0
70	5.029169181251258e-11	6.896094977103975e-01	-7.197740508720203e-01	-9.376783688079598e-05	7.232191582225731e-01	6.928955374700699e-01	2.247299682316923e-05	0
71	5.029169181251258e-11	9.143306363595664e-01	9.258073173028741e-02	2.945346547344153e-05	-1.049718320067447e-01	1.037798142963118e+00	1.341355800117525e-05	0
72	5.029169181251258e-11	7.998478095416858e-01	7.318745547289888e-01	1.412237749546119e-04	-6.486222544615723e-01	7.084156631082720e-01	-9.122024099503413e-05	0
73	5.029169181251258e-11	-7.192320220839890e-01	-8.271023683080112e-01	-1.833912057771617e-04	7.208438548378309e-01	-6.269049874648036e-01	1.770827306810923e-04	0
74	5.029169181251258e-11	-5.856147162559524e-01	8.610228586232156e-01	-3.926423279714153e-05	-8.102834719502338e-01	-5.511146146483330e-01	3.161773118819458e-04	0
75	5.029169181251258e-11	-1.049336482035345e+00	9.442845850756133e-02	-1.714906815102446e-05	-8.772803201165555e-02	-9.702603594043625e-01	8.630847885129598e-06	0
76	5.029169181251258e-11	3.633263140952824e-02	9.115282495468514e-01	2.699761544618113e-04	-1.046043641108181e+00	4.201536959336354e-02	-2.061581138110064e-04	0
77	5.029169181251258e-11	-2.380134375389181e-01	9.110369610861718e-01	-3.979890321163631e-04	-9.971295084623206e-01	-2.605182516492707e-01	-1.331818454683148e-04	0
78	5.029169181251258e-11	-9.451252195094110e-01	-4.205650546998877e-01	-7.830098622946653e-05	3.992309341503638e-01	-8.982651508983531e-01	-3.437461703711449e-06	0
79	5.029169181251258e-11	6.284311417115884e-01	6.876091242152007e-01	-2.401371333975082e-05	-7.648811544015407e-01	6.986492892536587e-01	-3.078977410848226e-05	0
80	5.029169181251258e-11	-5.837442669090989e-01	7.998633305857457e-01	4.420263229957386e-06	-8.114243954691659e-01	-5.924434405716298e-01	9.456851169989953e-06	0
81	5.029169181251258e-11	2.429339222273638e-01	-1.072046161379324e+00	1.192988428657040e-04	9.303348771568211e-01	2.106971017243306e-01	5.613570254658025e-05	0
82	5.029169181251258e-11	-1.016018980843323e+00	-2.918829692310893e-01	-4.699556765842854e-04	2.683408792114024e-01	-9.348061762831834e-01	2.480165912101296e-05	0
83	5.029169181251258e-11	3.793863416211807e-02	-9.215853816681623e-01	-3.243283777815317e-05	1.040393829274741e+00	4.320070585222701e-02	-7.376529968697792e-05	0
84	5.029169181251258e-11	9.955873180943027e-01	-3.991780798232167e-02	-7.142296370900327e-05	4.001332286111890e-02	1.000593905940648e+00	-7.524957436932258e-05	0
85	5.029169181251258e-11	-5.453042749408032e-01	9.288389725187322e-01	2.910782202459933e-04	-8.313227747128515e-01	-4.871783506055264e-01	-3.536817887192960e-04	0
86	5.029169181251258e-11	5.690403747749437e-01	8.884853889332972e-01	-8.348213083348653e-05	-8.193777587057142e-01	5.256441973664098e-01	3.163896705207785e-05	0
87	5.029169181251258e-11	-4.257383506719569e-01	8.766006105002084e-01	-1.404747852936073e-04	-9.112317032062967e-01	-4.427266737742963e-01	7.578578419095877e-05	0
88	5.029169181251258e-11	3.829399139649724e-01	-9.159901207021348e-01	4.111052272151720e-05	9.254266614740468e-01	3.874819189437633e-01	-8.937656650051359e-05	0
89	5.029169181251258e-11	-1.036053250318635e+00	1.221234854776011e-01	-2.283276074267637e-04	-1.146410729648313e-01	-9.724417816066938e-01	-1.068583760022627e-04	0
90	5.029169181251258e-11	9.455631518664328e-01	5.311436660136578e-01	1.332377197692956e-04	-4.704333091565924e-01	8.370802986668698e-01	1.036736092922019e-04	0
91	5.029169181251258e-11	1.125402314537959e-01	-9.098925025893578e-01	9.284218380354530e-05	1.036561439846609e+00	1.284118920812277e-01	1.033540590083009e-05	0
92	5.029169181251258e-11	-2.221437990067803e-01	8.948038589928092e-01	3.821680618499577e-04	-1.010785319738424e+00	-2.503795345797961e-01	-3.838900309509188e-05	0
93	5.029169181251258e-11	9.290556522907478e-01	3.052783260270946e-01	-2.008903256949276e-05	-3.155598158555016e-01	9.607471639878404e-01	-2.608187924257951e-05	0
94	5.029169181251258e-11	-8.703252503301088e-01	5.591128150809641e-01	-2.057743478138640e-04	-5.315659134095130e-01	-8.271310881061376e-01	2.629464081114975e-04	0
95	5.029169181251258e-11	-6.703663119432218e-01	7.385720933718160e-01	2.754494451409561e-05	-7.414843662492062e-01	-6.728754170419224e-01	-2.296496017203603e-04	0
96	5.029169181251258e-11	1.066815080150013e+00	-2.557851934644971e-01	2.521569830450245e-04	2.226154815382274e-01	9.284271334905222e-01	-2.747201506373694e-04	0
97	5.029169181251258e-11	-6.380687071674438e-01	6.704378504856416e-01	-6.524883330501743e-05	-7.523852865101699e-01	-7.167952760957552e-01	1.847363504740059e-04	0
98	5.029169181251258e-11	1.071291022629598e+00	2.134206897697598e-01	-1.522371502001733e-04	-1.870611029896649e-01	9.386545035662078e-01	2.292792886520718e-04	0
99	5.029169181251258e-11	4.664422200159676e-01	8.741067034077434e-01	-3.757707746291257e-05	-8.861817307277235e-01	4.730370934225899e-01	-1.217060832353880e-04	0
100	5.029169181251258e-11	-6.522032103469158e-01	-7.856969500184211e-01	1.785802045850774e-04	7.616442067135858e-01	-6.320616005068744e-01	3.945159736722596e-05	0
101	5.029169181251258e-11	-5.704812490205098e-01	7.223722644554057e-01	-1.646560247869367e-04	-8.178817311640812e-01	-6.461160370776796e-01	-3.698893692487475e-04	0
102	5.029169181251258e-11	8.970288503646445e-01	-5.252518318158130e-01	2.116425080282773e-04	4.957176645827940e-01	8.462462691349291e-01	3.614060299947239e-04	0
103	5.029169181251258e-11	-1.114997342075399e-01	9.600918069918084e-01	1.082042799262752e-04	-1.010306836922501e+00	-1.175417230510747e-01	-2.173374396239881e-06	0
104	5.029169181251258e-11	-9.759638026024763e-01	-1.579881568418855e-01	-4.100754049435565e-05	1.610016672156427e-01	-9.926611365471760e-01	7.111300059642761e-05	0
105	5.029169181251258e-11	7.968392234125217e-01	5.318628822935586e-01	-5.908980192435031e-05	-5.668149971809598e-01	8.495274019131116e-01	1.963967474920118e-04	0
106	5.029169181251258e-11	1.223449087958028e-01	1.019120744953451e+00	1.553331850471812e-04	-9.799887664943455e-01	1.175735864936965e-01	3.030082764757589e-04	0
107	5.029169181251258e-11	-4.118594784540531e-01	9.559602888283909e-01	-2.403749354354051e-04	-9.003169536570093e-01	-3.878754993704835e-01	1.478758827391707e-04	0
108	5.029169181251258e-11	-1.081638248627720e+00	1.780870399025226e-02	-2.979832144082300e-05	-1.578054977150704e-02	-9.613385781269660e-01	-4.371225446041350e-05	0
109	5.029169181251258e-11	-9.529610310607540e-01	-2.405630299040532e-01	3.632821454201981e-05	2.475474343555028e-01	-9.780263283755583e-01	1.114701247208520e-04	0
110	5.029169181251258e-11	2.727703755265899e-01	8.974545953557419e-01	3.180468001358033e-05	-9.879705361434732e-01	3.002954987443462e-01	-1.429851117331993e-04	1
111	5.029169181251258e-11	5.971206502718306e-01	8.153248145945197e-01	3.914169299231516e-04	-8.026268071674629e-01	5.878355163199501e-01	-9.818311643517977e-05	0
112	5.029169181251258e-11	6.339513284238708e-01	8.920379441410816e-01	-4.781237007878655e-05	-7.787867625731524e-01	5.541027065595545e-01	2.656351841072856e-05	0
113	5.029169181251258e-11	4.590616781254876e-01	9.964419777291613e-01	-3.511462622971046e-05	-8.669809538050500e-01	3.992099977004995e-01	1.949454093532090e-04	0
114	5.029169181251258e-11	-8.141762309566685e-01	7.254074847005167e-01	-1.901413340290732e-07	-6.376252851765923e-01	-7.145696076115499e-01	-1.906772636516866e-06	0
115	5.029169181251258e-11	-4.513434821237414e-01	9.969865143603780e-01	1.392922612472571e-04	-8.710348547015115e-01	-3.943002140773212e-01	-5.999341607257076e-05	0
116	5.029169181251258e-11	-5.909341207260235e-01	6.978704263263045e-01	-4.359390262721380e-05	-7.981877839095086e-01	-6.756371604426266e-01	3.596151235237869e-04	0
117	5.029169181251258e-11	-9.436470292409861e-01	3.705176353541588e-02	-6.256532787733053e-05	-4.039998411732261e-02	-1.028244847783250e+00	8.940719825263796e-05	0
118	5.029169181251258e-11	-1.022463293147084e+00	-1.362026903801259e-03	1.242510366123828e-04	1.283273713104534e-03	-9.887343797880983e-01	1.605487824994380e-04	0
119	5.029169181251258e-11	-3.360016373792579e-01	9.895467875716661e-01	1.030351139029015e-04	-9.262708237479249e-01	-3.145304623168748e-01	-8.205463381237149e-05	0
120	5.029169181251258e-11	8.233262311342917e-01	-6.613078159121000e-01	1.570128497254738e-04	6.088869682304013e-01	7.591140171693375e-01	2.973104461226485e-04	0
121	5.029169181251258e-11	-2.988517083045670e-01	8.577708985074890e-01	-1.805940876715565e-04	-9.908204854380106e-01	-3.451009596965304e-01	6.763454197025766e-05	0
122	5.029169181251258e-11	-9.995340555612653e-01	-9.639457871871746e-03	4.745168178077891e-05	9.359836670798439e-03	-1.000094340041155e+00	9.163868655729410e-05	0
123	5.029169181251258e-11	2.313698603112302e-01	-9.857116153040905e-01	3.136975982024398e-04	9.676046570821636e-01	2.264013710565752e-01	8.329480603808829e-05	0
124	5.029169181251258e-11	-6.850159802083231e-01	-7.092198265909254e-01	-1.479126550292479e-05	7.240796217304997e-01	-7.000220136066018e-01	-7.175310164123326e-05	0
125	5.029169181251258e-11	5.503078359177730e-01	8.105964572229846e-01	5.505788342411811e-05	-8.355975283878833e-01	5.678962781697303e-01	1.787578547958340e-04	0
126	5.029169181251258e-11	2.978643175719319e-01	9.129183703845305e-01	4.066786298024151e-05	-9.697308384449564e-01	3.171291041426698e-01	2.155143979104647e-05	0
127	5.029169181251258e-11	-1.081915258633382e+00	-1.925419205858971e-01	-1.043439455129364e-04	1.669815604694420e-01	-9.390250659576407e-01	-1.776880418685316e-04	0
128	5.029169181251258e-11	3.861662924462254e-01	8.337527430912713e-01	-1.674752471019897e-04	-9.466027154441896e-01	4.383963782242367e-01	4.610162311201621e-05	0
129	5.029169181251258e-11	9.025156392753757e-01	2.518284116633827e-01	1.747385186734179e-04	-2.783231617446120e-01	9.952291269368542e-01	3.802616694102875e-05	0
130	5.029169181251258e-11	-4.938448761834333e-01	8.752524923083163e-01	-8.217624547943995e-06	-8.691714405021844e-01	-4.900098743924119e-01	8.310378481131550e-06	0
131	5.029169181251258e-11	3.829176627360703e-01	1.014248251882873e+00	2.012467530659570e-05	-8.985457620810907e-01	3.392546359412769e-01	-5.162400424261154e-06	0
132	5.029169181251258e-11	-2.644944926652807e-01	9.363612432001239e-01	-1.733040964270952e-04	-9.756036587373302e-01	-2.755890560657761e-01	1.054774572585544e-04	0
133	5.029169181251258e-11	1.054412193240158e+00	4.166052043632138e-02	4.859536528779604e-05	-3.820146065538622e-02	9.726420329414455e-01	-5.410099289623509e-06	0
134	5.029169181251258e-11	5.167960208825210e-01	7.952773751500969e-01	-6.472450838301371e-06	-8.609721620056255e-01	5.596616450065530e-01	5.076879411335018e-05	0
135	5.029169181251258e-11	-3.294862263297280e-01	9.789853351889675e-01	-3.801294634326583e-05	-9.325945854718668e-01	-3.139504291714870e-01	-3.789872044322058e-05	0
136	5.029169181251258e-11	-3.193398680203041e-01	-8.925786647239423e-01	-1.981267070255657e-04	9.669626865864952e-01	-3.459702818399709e-01	1.515999936677098e-04	0
137	5.029169181251258e-11	-8.100017806164593e-01	7.022469760369162e-01	3.406051401032560e-05	-6.328646753442743e-01	-7.293260395781499e-01	-2.063431299776846e-05	0
138	5.029169181251258e-11	-9.860097359985519e-01	-2.520723898973868e-01	2.079663376191802e-05	2.452122626596122e-01	-9.603370837078065e-01	1.328547115259141e-04	0
139	5.029169181251258e-11	-1.048922953460750e+00	-1.096340450690742e-01	-5.110875583653193e-05	1.009170921875133e-01	-9.684908102697817e-01	6.550583989927313e-05	0
140	5.029169181251258e-11	4.100233955012953e-01	-9.169153207125518e-01	-3.293583875043780e-05	9.109169815029415e-01	4.072626651440403e-01	-7.538742588508066e-05	0
141	5.029169181251258e-11	7.679410468095068e-01	6.703050300675693e-01	5.767504679069558e-06	-6.513166197683747e-01	7.461954238861487e-01	-5.315805153886346e-06	0
142	5.029169181251258e-11	-2.636622882941629e-01	-9.645201482656666e-01	-3.765536993471267e-04	9.647297053891616e-01	-2.635629617014039e-01	-2.418510606342860e-04	0
143	5.029169181251258e-11	-8.717530861164353e-01	5.003510969529910e-01	3.670869782790605e-05	-4.966981732951148e-01	-8.649542883102651e-01	-1.108562079004524e-04	0
144	5.029169181251258e-11	-2.821546393267427e-01	1.026422180769314e+00	2.230625797803985e-04	-9.347722777547018e-01	-2.565892275993337e-01	1.348415776250009e-04	0
145	5.029169181251258e-11	-6.853752811664360e-01	-5.943749760388356e-01	-1.217420291341647e-04	6.880227652297798e-01	-7.932351099256141e-01	-2.734188276466956e-04	0
146	5.029169181251258e-11	-1.785999421851395e-01	-9.182109321799773e-01	-1.215216643486378e-04	1.014932156413210e+00	-1.973678551798895e-01	8.738852304548283e-06	0
147	5.029169181251258e-11	-2.571060851991726e-01	8.929181524796036e-01	8.223687551103015e-05	-9.971195409617706e-01	-2.863568705398790e-01	-1.106885083206663e-04	0
148	5.029169181251258e-11	-9.119927400499218e-01	4.943871395683896e-01	-7.992267818873801e-05	-4.680877558108632e-01	-8.629610365966911e-01	-3.253859460993551e-05	0
149	5.029169181251258e-11	-6.659975492763485e-01	-7.013104757655056e-01	-4.974957584164067e-05	7.378846443919973e-01	-6.997483777469824e-01	7.108168149937442e-05	0
150	5.029169181251258e-11	-5.768984371914527e-01	7.334232954244920e-01	7.198371785495624e-07	-8.136699427426500e-01	-6.399969850951152e-01	1.855983268553652e-04	0
151	5.029169181251258e-11	5.320018599497210e-01	8.377322855571575e-01	3.717139344055514e-04	-8.474890461826453e-01	5.383268232938073e-01	-2.413317016951309e-04	0
152	5.029169181251258e-11	-2.022923894912877e-01	-9.403838449230610e-01	-4.787817869261561e-05	9.968617244278628e-01	-2.143810170448043e-01	2.584542125585278e-04	0
153	5.029169181251258e-11	-9.296026730036268e-01	-2.994686617375199e-01	7.604484378708749e-05	3.105068302225287e-01	-9.626310324165893e-01	1.647463914936594e-04	0
154	5.029169181251258e-11	9.866524094154490e-01	-3.658382244242747e-01	4.223638748724755e-05	3.388478758713592e-01	9.144181678241244e-01	-2.711718191248292e-04	0
155	5.029169181251258e-11	5.194165586534619e-01	8.253049377010960e-01	1.500388457085321e-04	-8.572553052846769e-01	5.396366065549508e-01	2.687019196776616e-05	0
156	5.029169181251258e-11	7.419766237593678e-01	6.531573062152934e-01	-1.558078252248684e-05	-6.643857588634897e-01	7.550720711187506e-01	-5.492196108791560e-05	0
157	5.029169181251258e-11	-9.026969717305627e-01	4.198706835411625e-01	-1.186054571353488e-04	-4.227011292175694e-01	-9.090517843891537e-01	-3.300084360376598e-05	0
158	5.029169181251258e-11	-1.061768423226969e+00	-2.048665760713383e-01	1.081646292469322e-04	1.820729394042830e-01	-9.442578543441312e-01	-8.280367398875790e-05	0
159	5.029169181251258e-11	7.388770380716482e-01	7.959760926410516e-01	3.694237120988981e-04	-7.032807600676986e-01	6.528906114690458e-01	3.905169254682077e-05	0
160	5.029169181251258e-11	8.675234021245617e-01	-3.620257860969113e-01	1.763303105135869e-05	3.972224179387687e-01	9.518394288390061e-01	5.088796141277137e-05	0
161	5.029169181251258e-11	-9.132471141269421e-01	7.006819781599621e-02	-2.402484149326086e-04	-7.995469326084649e-02	-1.041887892853338e+00	-1.095845266874039e-04	0
162	5.029169181251258e-11	-9.012115555082978e-01	-9.874535126203052e-02	-1.492437320690832e-04	1.143888933021321e-01	-1.044297952759974e+00	1.129764489767295e-05	0
