0	3000	-7.572739242824541e-08	7.572850985935702e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00	-7.572739242824540e-08	7.572850985935703e-08	-1.514558834971781e-07	-1.879042432482643e-14	0.000000000000000e+00
49	5.029169181251258e-11	7.617297641740468e-01	6.533602497519126e-01	-8.880237202698903e-05	-6.503823711262449e-01	7.577462201333079e-01	2.248100809214620e-04	0
50	5.029169181251258e-11	-9.046203163531011e-01	4.847132667206833e-01	-4.179807743262762e-05	-4.656972655771546e-01	-8.703899970771375e-01	-2.460245462343585e-04	0
51	5.029169181251258e-11	8.795974579955559e-01	3.376258901667758e-01	-1.593993609338805e-05	-3.694326242635474e-01	9.615325234204088e-01	2.198688422482286e-04	0
52	5.029169181251258e-11	9.293284492044422e-01	1.913984474636741e-01	-1.517150399284608e-04	-2.070680611811043e-01	1.005383294216624e+00	4.614032693228225e-05	0
53	5.029169181251258e-11	-9.846955908388133e-01	3.003169531387685e-01	-1.751835229801627e-04	-2.878211752091381e-01	-9.430093474057210e-01	1.805759038390940e-04	0
54	5.029169181251258e-11	-5.085719011934821e-01	7.849195611976761e-01	-1.512016009104306e-04	-8.677790109345231e-01	-5.622669978056326e-01	-1.998491310916999e-05	0
55	5.029169181251258e-11	-1.008623968196558e+00	1.885561560878744e-01	2.583836430454287e-04	-1.812157798163840e-01	-9.704363618549298e-01	-3.508786025760707e-04	0
56	5.029169181251258e-11	-9.092066413133598e-01	1.708172162435328e-01	-1.336922899823350e-04	-1.913654693051647e-01	-1.021853863253037e+00	8.240624004897030e-05	0
57	5.029169181251258e-11	2.406172127937799e-02	-9.771174868226019e-01	-5.115417076021880e-05	1.011092740435147e+00	2.542029038770538e-02	3.142957360402859e-04	0
58	5.029169181251258e-11	9.107066577814141e-01	1.655181632595293e-01	1.300272792226046e-05	-1.856861093129229e-01	1.022700251048399e+00	-2.281666467736399e-05	0
59	5.029169181251258e-11	8.917472124637382e-01	4.924282540911372e-01	1.936067755255391e-04	-4.787770408704572e-01	8.675870190651340e-01	6.458285652763517e-05	0
60	5.029169181251258e-11	1.927081163357671e-01	9.093482250760782e-01	-2.442508172741094e-05	-1.014494977592591e+00	2.153561577714448e-01	-1.047860499715480e-04	0
61	5.029169181251258e-11	3.763276978987062e-01	8.258394368134546e-01	-3.021978049516672e-04	-9.552091470343758e-01	4.352927312061039e-01	4.959973439331696e-05	0
62	5.029169181251258e-11	-2.074245459087717e-01	1.056950863237363e+00	1.011972668332439e-06	-9.453935367105079e-01	-1.848613048315917e-01	-2.282379679436113e-07	0
63	5.029169181251258e-11	-6.826285762517234e-01	-6.890156346482602e-01	7.572598452672269e-06	7.206122842089870e-01	-7.150105087322614e-01	3.287519332293036e-06	0
64	5.029169181251258e-11	8.187152657714384e-01	6.387922974994671e-01	1.637432140652269e-05	-6.034237001996170e-01	7.739701943537490e-01	-2.865384345841065e-05	0
65	5.029169181251258e-11	-6.378601238421029e-01	8.928082561130477e-01	-1.570176053421376e-04	-7.766816125740235e-01	-5.548077780147674e-01	3.527167410959134e-04	0
66	5.029169181251258e-11	-1.047606991943323e+00	6.914212436318194e-02	-1.242432173410768e-05	-6.420415491777150e-02	-9.738274570550050e-01	4.417911287702003e-05	0
67	5.029169181251258e-11	-6.344616055166935e-02	-9.103563074158935e-01	-1.235753365624252e-04	1.044317396412196e+00	-7.283265077321094e-02	-2.455800056468636e-05	0
68	5.029169181251258e-11	-9.437482874929017e-01	6.777246426288516e-02	4.101518703017627e-05	-7.405671822816154e-02	-1.025357646680147e+00	-2.884145844888307e-05	0
69	5.029169181251258e-11	4.411734046426194e-02	-9.156168421694462e-01	1.391924449798725e-04	1.043235578384692e+00	5.036124116489154e-02	5.218813443639373e-05	0
70	5.029169181251258e-11	-2.377149021142435e-01	-9.680195618580167e-01	-6.906378685036496e-05	9.726950818738401e-01	-2.389144153682414e-01	-6.765792217782025e-05	0
71	5.029169181251258e-11	4.696857648810011e-01	-7.897645037493638e-01	1.714856817678689e-06	8.967175472998954e-01	5.331513250665558e-01	3.597562793378072e-05	0
72	5.029169181251258e-11	1.073181593044919e+00	-1.562909943588400e-01	1.691063496005144e-04	1.380377095403314e-01	9.502223376782371e-01	3.912753821889317e-05	0
73	5.029169181251258e-11	-1.096004285312596e+00	1.809030138651470e-02	-2.735584525541208e-04	-1.557338357922242e-02	-9.551239662303046e-01	-8.300917144478539e-06	0
74	5.029169181251258e-11	3.509942013755176e-01	9.803436537105513e-01	-2.946499272178846e-04	-9.225933900529703e-01	3.303590603346532e-01	1.563231771219117e-04	0
75	5.029169181251258e-11	-5.558896734464948e-01	8.945460901189936e-01	-1.777979933268116e-05	-8.279130389738393e-01	-5.141425064712409e-01	-7.464275132744789e-06	0
76	5.029169181251258e-11	8.458507357099300e-01	3.407098254139642e-01	2.745594023524725e-04	-3.910072705341362e-01	9.715724364692011e-01	1.981022826757501e-04	0
77	5.029169181251258e-11	7.005252569460003e-01	6.293122602081045e-01	-7.427489595866124e-05	-6.887660303620800e-01	7.665384497129235e-01	-4.481699416470789e-04	0
78	5.029169181251258e-11	-8.909956374476600e-01	5.245027155182460e-01	-4.256642138273095e-05	-4.994523941433264e-01	-8.472683360863490e-01	-6.257708188960532e-05	0
79	5.029169181251258e-11	8.949007339583455e-01	-2.588587672002614e-01	1.419742916554893e-05	2.880051731325335e-01	9.950142472166206e-01	-3.759236820820653e-05	0
80	5.029169181251258e-11	3.710591575380168e-01	9.180233853439601e-01	-5.581022160981789e-06	-9.314081589866064e-01	3.767839494363410e-01	8.801017269346832e-06	0
81	5.029169181251258e-11	-6.608288971901116e-01	-8.783762278617154e-01	2.777130579833276e-05	7.623245657060973e-01	-5.734321304508641e-01	1.152811569927492e-04	0
82	5.029169181251258e-11	-8.474408762739448e-01	6.315578866100832e-01	-3.060080143374241e-04	-5.814518489690884e-01	-7.798560716307394e-01	-3.292685907054029e-04	0
83	5.029169181251258e-11	-8.169674998765518e-01	-4.289239851561844e-01	4.519658895808658e-05	4.840848792800432e-01	-9.214737588390369e-01	-6.465322636399624e-05	0
84	5.029169181251258e-11	4.997075900004889e-01	-8.616767982346250e-01	2.493480872637184e-05	8.668496746424538e-01	5.019566912706198e-01	-1.009484962109216e-04	0
85	5.029169181251258e-11	3.835446564549618e-01	1.005771127887607e+00	4.902500717778382e-04	-9.006956059850144e-01	3.439789263724620e-01	-1.765303037192317e-05	0
86	5.029169181251258e-11	1.051217698780678e+00	8.202826918836502e-02	-7.770973019667276e-05	-7.525684838792325e-02	9.712025312456007e-01	-4.237837898035749e-05	0
87	5.029169181251258e-11	5.400732366217998e-01	8.114380594142955e-01	-1.340398212499800e-04	-8.433126445101503e-01	5.609905325129388e-01	-8.745842099741300e-05	0
88	5.029169181251258e-11	-5.722989841795285e-01	-8.114481142432656e-01	9.675465649032228e-05	8.195900993363501e-01	-5.783852058708989e-01	-1.228022551235850e-05	0
89	5.029169181251258e-11	-5.137827602278902e-01	9.080331858995965e-01	-4.307930889010218e-05	-8.520605204124190e-01	-4.823104482431262e-01	-2.360253986449674e-04	0
90	5.029169181251258e-11	1.009923697078278e+00	-3.957101593397321e-01	-6.309885158453345e-06	3.501738928491498e-01	8.939411407086845e-01	1.569473634525682e-04	0
91	5.029169181251258e-11	-7.794731119001708e-01	-4.832134669480984e-01	3.060479742135897e-05	5.504087204843829e-01	-8.873246355318192e-01	1.003668286796201e-04	0
92	5.029169181251258e-11	7.141589281260553e-01	5.822068916490456e-01	1.937820949909111e-04	-6.580301117264251e-01	8.078932588683920e-01	3.743021043200196e-04	0
93	5.029169181251258e-11	7.372694186644758e-01	-6.423445196824580e-01	1.140559709994998e-05	6.643666128204164e-01	7.625008851598725e-01	-3.118943702643497e-05	0
94	5.029169181251258e-11	-5.081801923544685e-02	1.033050747208837e+00	-3.445451386152030e-04	-9.821633907684650e-01	-4.821795140759679e-02	-6.577875857668066e-06	0
95	5.029169181251258e-11	2.630633121013031e-01	9.620297925327096e-01	2.077567435688982e-04	-9.658901303141980e-01	2.641835893199496e-01	-9.997179510470152e-05	0
96	5.029169181251258e-11	4.921178768653707e-01	-9.804684591765441e-01	4.038559045051553e-04	8.533030265877225e-01	4.282817399220677e-01	-9.280631112324630e-06	0
97	5.029169181251258e-11	3.276249507395533e-01	8.657690117051704e-01	-1.765453202891389e-04	-9.716589634471863e-01	3.679814346930860e-01	1.397371149416780e-05	0
98	5.029169181251258e-11	8.500513918585705e-01	-6.865189098670303e-01	-2.985316387522978e-04	6.007795308411915e-01	7.447199691410804e-01	4.440089502224514e-05	0
99	5.029169181251258e-11	9.883636204747169e-01	6.585022161016400e-02	8.200736468621325e-05	-6.653108319242187e-02	1.002548692002740e+00	-9.655657078519481e-05	0
100	5.029169181251258e-11	-1.017134121066973e+00	9.292072090493170e-02	6.733295320726260e-05	-8.969773932143292e-02	-9.854421357274914e-01	1.655321516581312e-04	0
101	5.029169181251258e-11	4.117742508514508e-01	8.233819784939453e-01	2.257799209506159e-04	-9.321325293067727e-01	4.660747171983420e-01	-3.254955859252458e-04	0
102	5.029169181251258e-11	1.010684020730091e-01	-1.034358953228208e+00	-1.859052614782370e-04	9.763189524854282e-01	9.518128113349165e-02	3.737872222854451e-04	0
103	5.029169181251258e-11	7.786698011717370e-01	5.728418402623623e-01	5.532820919393867e-05	-6.026812159110619e-01	8.191595157601713e-01	9.811123210501508e-05	0
104	5.029169181251258e-11	-6.478284136110952e-01	7.470883146349750e-01	-8.103344525620358e-05	-7.596150107286556e-01	-6.587211207631005e-01	1.921250418013947e-06	0
105	5.029169181251258e-11	8.502090356927532e-01	-4.403880592783018e-01	-1.897488762111202e-04	4.706883893511735e-01	9.069755086650817e-01	3.961006782130167e-05	0
106	5.029169181251258e-11	9.058067202392494e-01	4.828862117747101e-01	-1.695419520767258e-04	-4.643073495339367e-01	8.709404788164465e-01	2.958846778754113e-04	0
107	5.029169181251258e-11	5.306831368511044e-01	8.956228812685899e-01	-2.684240861995595e-04	-8.434029912260981e-01	4.994438580987332e-01	-9.596621005921103e-05	0
108	5.029169181251258e-11	-6.680635360384966e-01	8.509165293434034e-01	1.940002946067111e-05	-7.561771733743239e-01	-5.937417278705791e-01	-4.812215289074385e-05	0
109	5.029169181251258e-11	-7.002890391622528e-01	6.906407030693512e-01	-7.409707484039693e-05	-7.074458628832829e-01	-7.182475237129412e-01	8.967535303774814e-05	0
110	5.029169181251258e-11	9.237742625756322e-01	1.632316062333317e-01	1.205401039011619e-04	-1.798768888019208e-01	1.016783184605346e+00	-8.960687822737762e-06	1
111	5.029169181251258e-11	1.009646317958339e+00	-4.616836363690185e-02	2.995457734867829e-04	4.523868077022241e-02	9.937355852617875e-01	2.667941981851477e-04	0
112	5.029169181251258e-11	1.090382260374032e+00	8.644807979173792e-02	-5.400400141754424e-05	-7.505666919847898e-02	9.533288381048725e-01	-1.498895637614347e-05	0
113	5.029169181251258e-11	1.057581981529479e+00	2.916869153279454e-01	-1.938947986531603e-04	-2.535389613295873e-01	9.202162915024186e-01	1.023152065744838e-04	0
114	5.029169181251258e-11	3.897618460520658e-02	1.089185278465894e+00	1.553458652041238e-06	-9.575730045750785e-01	3.462283727940720e-02	-1.351069789261594e-06	0
115	5.029169181251258e-11	4.745882073809810e-01	9.863150758020272e-01	1.420446636681801e-04	-8.615901718484614e-01	4.142079024338518e-01	5.489749156918804e-05	0
116	5.029169181251258e-11	3.904004172591814e-01	8.267901623156677e-01	-3.042394015278857e-04	-9.457429283753828e-01	4.466128039556821e-01	1.035504781768037e-04	0
117	5.029169181251258e-11	-4.038463414930701e-01	8.536551763542203e-01	-1.017328360648399e-04	-9.302096270946133e-01	-4.400682014148763e-01	-1.895320401576312e-05	0
118	5.029169181251258e-11	-5.813771248173237e-01	8.408182761555092e-01	-6.614293833161295e-05	-8.136539746868383e-01	-5.621342213233315e-01	1.900672245808050e-04	0
119	5.029169181251258e-11	5.975704710172318e-01	8.573416202930485e-01	1.316780256730726e-04	-8.025093575383798e-01	5.593416396759153e-01	2.901914655231908e-05	0
120	5.029169181251258e-11	-2.837863493120134e-02	-1.056238425672239e+00	-1.620511621347660e-04	9.722532523532127e-01	-2.568126173129559e-02	2.950494874308067e-04	0
121	5.029169181251258e-11	6.640225152741590e-01	6.196252192562726e-01	-1.264729310538353e-04	-7.158196106217705e-01	7.672801230071719e-01	-1.635786964346631e-04	0
122	5.029169181251258e-11	-5.472708216370971e-01	8.360893968460843e-01	-5.148375890792462e-05	-8.372173877277930e-01	-5.476819189497211e-01	8.943229008633963e-05	0
123	5.029169181251258e-11	-6.908870502098128e-01	-7.392630684620588e-01	1.036948721397642e-04	7.261586065721242e-01	-6.793280726697002e-01	3.024656646786318e-04	0
124	5.029169181251258e-11	-9.621426889670291e-01	2.141982795299221e-01	5.218450616317625e-05	-2.190479202030924e-01	-9.833658061563421e-01	-5.033607714867439e-05	0
125	5.029169181251258e-11	9.777458786879808e-01	-5.607426207125134e-02	-1.204182555939383e-04	5.807962524581943e-02	1.009048713499389e+00	1.405041942491968e-04	0
126	5.029169181251258e-11	9.418693592788698e-01	1.831883993113860e-01	2.056725785176329e-06	-1.942647849124531e-01	1.002431253222093e+00	4.826898443110238e-05	0
127	5.029169181251258e-11	-8.459607871084496e-01	7.009961243220753e-01	8.876156703330750e-05	-6.089592604947280e-01	-7.343346425703642e-01	-1.839501124369846e-04	0
128	5.029169181251258e-11	9.188284884011395e-01	1.578811059616946e-03	-1.074201838892650e-04	-1.738767076346565e-03	1.043202095099477e+00	-1.530213503217152e-04	0
129	5.029169181251258e-11	6.329880667407392e-01	-6.919696641101671e-01	4.814054309209293e-05	7.612480417676047e-01	6.975468180168465e-01	1.889523453688698e-04	0
130	5.029169181251258e-11	4.634282905095270e-01	8.916573750157402e-01	-1.150464209870568e-05	-8.855080524434474e-01	4.599706234423123e-01	-2.285234161749945e-06	0
131	5.029169181251258e-11	1.027774291558301e+00	3.450218984307774e-01	1.725215808904318e-05	-3.057005732916437e-01	9.104923578688213e-01	1.052420452428611e-05	0
132	5.029169181251258e-11	6.749695119169294e-01	7.008306174317459e-01	-1.748309422957444e-04	-7.301941927750825e-01	7.032405083610351e-01	-1.027039171037834e-04	0
133	5.029169181251258e-11	6.695834683501724e-01	-8.152359300483454e-01	3.400296517800876e-05	7.525642300998016e-01	6.177558625007761e-01	3.248893860080183e-05	0
134	5.029169181251258e-11	9.446954937572252e-01	-8.360351633317403e-02	-4.444945061681718e-05	9.048177538621018e-02	1.022951979758936e+00	1.761490666771746e-05	0
135	5.029169181251258e-11	6.068623005435403e-01	8.360619487529301e-01	1.042054859478979e-05	-7.963548738281402e-01	5.777903121059489e-01	-5.153852396282278e-05	0
136	5.029169181251258e-11	-9.381128095114450e-01	-1.358332905030871e-01	-2.164083665558266e-04	1.470400412478982e-01	-1.016508394069786e+00	-1.186989159831776e-04	0
137	5.029169181251258e-11	4.781338843568964e-02	1.070433326564644e+00	3.909634376655254e-05	-9.651179835831194e-01	4.367654214089169e-02	1.125969386789292e-05	0
138	5.029169181251258e-11	-7.622368894944760e-01	6.738384353693300e-01	-1.011267115348379e-04	-6.569373413751108e-01	-7.426082897586072e-01	9.138519042980180e-05	0
139	5.029169181251258e-11	-7.197597286587585e-01	7.704609433979827e-01	-8.740624046724948e-05	-7.118857685020138e-01	-6.647455522141144e-01	1.846172799222159e-06	0
140	5.029169181251258e-11	-5.445061402693441e-01	-8.439621782397091e-01	4.560815059036481e-05	8.384844210224354e-01	-5.409887677819532e-01	-6.856305873414727e-05	0
141	5.029169181251258e-11	9.866011649404731e-01	-2.562025161379304e-01	7.769034355973583e-06	2.489639881020859e-01	9.586747730468064e-01	1.634722834351608e-06	0
142	5.029169181251258e-11	-9.542317674018876e-01	-2.993048146760862e-01	8.383552600007086e-08	2.993996209527897e-01	-9.540459972263321e-01	-4.475551999118526e-04	0
143	5.029169181251258e-11	-5.746471210439101e-02	1.003297791187227e+00	1.135981608080327e-04	-9.959955384540982e-01	-5.690122926768737e-02	-3.007777604158813e-05	0
144	5.029169181251258e-11	6.377859416337860e-01	8.520155775810587e-01	1.982795691473536e-05	-7.761474228366280e-01	5.810399538874527e-01	2.431529012215653e-04	0
145	5.029169181251258e-11	-8.199025051464985e-01	3.888145605413172e-01	1.674316887201592e-04	-4.495429063496468e-01	-9.486717430655406e-01	-2.389160313363265e-04	0
146	5.029169181251258e-11	-9.007105039212634e-01	-2.525861122291737e-01	-6.161346049474781e-05	2.791902615975255e-01	-9.954947591742233e-01	-1.160958970191795e-04	0
147	5.029169181251258e-11	6.895676151290242e-01	6.219840411704465e-01	1.251064683377751e-04	-6.950611088085730e-01	7.709961504598428e-01	3.409971517480666e-05	0
148	5.029169181251258e-11	-1.317910373197776e-01	1.028684074908307e+00	-1.881948021883904e-05	-9.740804724572618e-01	-1.245144735279715e-01	-8.040856001342025e-05	0
149	5.029169181251258e-11	-9.402010433211331e-01	2.295564176592562e-01	-8.341306116590965e-05	-2.405584489645877e-01	-9.873378241044245e-01	-1.003829619520781e-05	0
150	5.029169181251258e-11	3.999069898947872e-01	8.430645510398475e-01	-1.494803180510512e-04	-9.353284657356793e-01	4.436930498647297e-01	8.332773812940181e-05	0
151	5.029169181251258e-11	9.924321019572743e-01	-6.649033463172735e-03	3.993932319155559e-04	6.484508563251661e-03	1.003913871866423e+00	1.907592183035605e-04	0
152	5.029169181251258e-11	-9.193144072364700e-01	-2.833215687402719e-01	-2.361135398041843e-04	3.003723097562087e-01	-9.743111972931440e-01	8.209805395276170e-05	0
153	5.029169181251258e-11	-7.316593412571583e-01	6.468132417911855e-01	-9.806326210453179e-05	-6.703686271153297e-01	-7.575215205492387e-01	1.517446633456074e-04	0
154	5.029169181251258e-11	3.003743151641592e-01	-1.008996140419661e+00	2.594153158550432e-04	9.340424221877501e-01	2.787573865784743e-01	-1.317119744062691e-04	0
155	5.029169181251258e-11	9.749342644648468e-01	-2.885569686437470e-02	5.386012583330934e-05	2.948786426818665e-02	1.012316643606941e+00	1.478730551700576e-04	0
156	5.029169181251258e-11	9.453360282998676e-01	-2.881531581600182e-01	3.774390418493136e-05	2.935003288309243e-01	9.622184970310591e-01	-4.235611357329915e-05	0
157	5.029169181251258e-11	-1.278670901094829e-01	9.876956176584810e-01	-3.571731891670755e-05	-9.937821308633886e-01	-1.292246941391208e-01	-1.185228715604228e-04	0
158	5.029169181251258e-11	-8.278301760982538e-01	6.955581146042522e-01	1.404380292703577e-04	-6.187326811489497e-01	-7.362846747026349e-01	2.257518735792903e-05	0
159	5.029169181251258e-11	1.084042971298189e+00	-6.621654250612986e-02	2.001955912642691e-04	5.844939458111131e-02	9.578307641603779e-01	2.770938753489120e-04	0
160	5.029169181251258e-11	7.347875312695984e-02	-9.371426574561640e-01	-3.323000914396742e-05	1.028258322381821e+00	8.060987362815379e-02	4.042199232634488e-05	0
161	5.029169181251258e-11	-3.170130039862586e-01	8.593784305314137e-01	-1.282565461578930e-05	-9.802778070950314e-01	-3.617304953053549e-01	-2.948202207626423e-04	0
162	5.029169181251258e-11	-4.517157345580995e-01	7.863823932653142e-01	-6.875733757685376e-05	-9.104015500602664e-01	-5.235705398108204e-01	-1.538337694772720e-04	0
