0	3000	-7.546175406191697e-08	7.546137801640464e-08	-1.509231074977636e-07	-2.458055803966406e-14	0.000000000000000e+00	-7.546175406191697e-08	7.546137801640464e-08	-1.509231074977636e-07	-2.458055803966406e-14	0.000000000000000e+00
251	5.029169181251258e-11	-9.062645034431566e-01	-4.190974239364533e-01	9.891610087565695e-05	4.207365942794617e-01	-9.083511433179283e-01	-2.900316939292043e-04	0
258	5.029169181251258e-11	-4.938967271392264e-01	-8.577180988918817e-01	7.783614952358006e-05	8.710974706850825e-01	-5.015674945060525e-01	-1.010823650706368e-05	0
259	5.029169181251258e-11	-9.943564643634391e-01	-7.764142369174891e-02	-5.214765442328118e-05	7.816528296225687e-02	-9.981343719146540e-01	4.629742132294989e-05	0
260	5.029169181251258e-11	-9.053221152487005e-01	-4.273029147337136e-01	-2.010310174162839e-06	4.262476959841307e-01	-9.038965568243691e-01	-1.341856770341222e-04	0
262	5.029169181251258e-11	-9.374681293991268e-01	-3.519005680143405e-01	-2.351154353662032e-04	3.511944159267517e-01	-9.355858905077727e-01	-1.225993481672238e-04	0
263	5.029169181251258e-11	-8.612738839055502e-01	-5.274014608596579e-01	3.302771543230644e-04	5.199937818392807e-01	-8.484214413845116e-01	6.072148665003112e-05	0
265	5.029169181251258e-11	-8.360381784154550e-01	-5.128778921812133e-01	2.658783916024231e-04	5.281224464688515e-01	-8.605092582344187e-01	2.435116860807946e-04	0
270	5.029169181251258e-11	-1.011811557286066e+00	1.010441125084586e-01	2.270262110344130e-04	-9.879953558573025e-02	-9.865831035953989e-01	-1.541928654847269e-06	0
273	5.029169181251258e-11	-6.335398563954189e-01	-7.896430852940310e-01	9.299411636681122e-05	7.751533724462747e-01	-6.220283258022995e-01	2.334454486540635e-05	0
277	5.029169181251258e-11	-9.487249318545540e-01	-3.739632707921706e-01	-1.154695801501830e-04	3.629625980123512e-01	-9.212807492510551e-01	-6.222538350834049e-05	0
280	5.029169181251258e-11	-2.012610839096469e-01	-9.735410393949756e-01	-3.707554690140294e-05	9.822006032803621e-01	-2.030616115477953e-01	3.199199077630150e-05	0
281	5.029169181251258e-11	-4.968497351115365e-01	-8.603106062237792e-01	1.098939111068261e-04	8.686092125792524e-01	-5.016697403440162e-01	-7.018762913217482e-05	0
290	5.029169181251258e-11	-9.114795123304661e-01	-4.124495916089013e-01	-1.444391903524352e-04	4.116041844291485e-01	-9.108341132827003e-01	-3.511982973257491e-05	0
308	5.029169181251258e-11	-1.006303414497905e+00	6.949061810159692e-02	-3.539233895885981e-06	-6.861471522310185e-02	-9.933562107374467e-01	-1.756612806967964e-06	0
313	5.029169181251258e-11	-2.183189709487608e-01	-9.817447032606590e-01	6.398801133036952e-06	9.733410787705975e-01	-2.165186114850500e-01	2.911753744988558e-05	0
318	5.029169181251258e-11	-8.405425892391781e-01	-5.442586704383670e-01	2.249337149185740e-05	5.433979757036490e-01	-8.387549797094659e-01	-3.054302095295227e-05	0
319	5.029169181251258e-11	-4.046814655231641e-01	-9.247255984493571e-01	3.800927324655249e-06	9.121672288168183e-01	-3.984519977515751e-01	5.351130774734562e-06	0
320	5.029169181251258e-11	-1.016203143497412e+00	7.851717110832704e-02	-2.072449846304402e-04	-7.648824432606648e-02	-9.874911933248645e-01	-1.244997346893183e-05	0
327	5.029169181251258e-11	-9.160205901447032e-01	-3.822960290526080e-01	8.724741170414864e-05	3.872221847014516e-01	-9.261779599968456e-01	2.041204544610506e-04	0
330	5.029169181251258e-11	-8.602999240609158e-01	-5.214766178987086e-01	3.193326057860652e-05	5.168072287376245e-01	-8.524527145458637e-01	-2.248309910166673e-04	0
332	5.029169181251258e-11	-5.304397150973005e-01	-8.653837951188288e-01	2.359084365110772e-04	8.462876228395300e-01	-5.186736879129508e-01	5.000703728414079e-05	0
335	5.029169181251258e-11	-2.781295082504437e-02	-9.970694176528599e-01	1.750836605351113e-04	1.000572982675987e+00	-2.736402238723700e-02	-4.968263502529631e-05	0
340	5.029169181251258e-11	-3.780749450264266e-01	-9.458218046265692e-01	1.556733843606347e-04	9.198896376461596e-01	-3.677701427543411e-01	1.564603113306308e-04	0
344	5.029169181251258e-11	-9.022468110943104e-01	-4.597308392252158e-01	-3.401387464706310e-04	4.511850644606948e-01	-8.853874542381205e-01	-6.855088648457597e-05	0
348	5.029169181251258e-11	-6.310936152281482e-01	-7.753573569802655e-01	-7.185905044620723e-06	7.753629525059492e-01	-6.319595022256913e-01	5.501653784663728e-06	0
352	5.029169181251258e-11	-2.105900685829207e-01	-9.790523579857053e-01	2.294936602103113e-07	9.768831713484942e-01	-2.101402518161101e-01	1.313965643109716e-05	0
355	5.029169181251258e-11	-4.897260727494452e-01	-8.550095966867054e-01	-8.686391303341240e-05	8.741018062400207e-01	-5.011974747474718e-01	-4.572791469255682e-04	0
369	5.029169181251258e-11	-9.954953700416319e-01	1.706723511895832e-01	1.682109572560080e-05	-1.681807638285936e-01	-9.807319312500934e-01	4.375066864494735e-06	0
373	5.029169181251258e-11	-6.483132272589507e-01	-7.636190623228775e-01	-2.249243487955217e-06	7.618199178153076e-01	-6.469608196442833e-01	3.928667047236310e-05	0
376	5.029169181251258e-11	-9.888797357409267e-01	-1.223373192946029e-01	3.128140699863834e-05	1.228649089966772e-01	-9.942522256401534e-01	-1.108873446165311e-04	0
377	5.029169181251258e-11	-8.738739619877309e-01	-4.955708159748989e-01	-1.648719602626481e-04	4.922825482357576e-01	-8.682127900729693e-01	7.101494515174967e-05	0
378	5.029169181251258e-11	-5.744564564802782e-01	-8.375550404554793e-01	-9.012946312080913e-05	8.179960274243531e-01	-5.614147788221485e-01	-4.119790221430758e-04	0
379	5.029169181251258e-11	-2.159961918431882e-01	-9.913227677022156e-01	-1.404163126170635e-05	9.704731947295001e-01	-2.113644621114804e-01	5.324205653255573e-05	0
392	5.029169181251258e-11	-8.434457635440579e-01	-5.357922943758361e-01	-2.525081620330040e-05	5.363933285228304e-01	-8.444103379313510e-01	-2.172429060586528e-04	0
395	5.029169181251258e-11	-9.859631795769843e-01	-9.708481856920397e-02	1.200075925957971e-05	9.878953073101332e-02	-9.994936652688597e-01	-9.027110966919997e-05	0
404	5.029169181251258e-11	-8.098563648322936e-01	-5.649603341556541e-01	-7.884674965808319e-05	5.756567207682645e-01	-8.255053566984412e-01	1.197862721206228e-04	0
405	5.029169181251258e-11	-2.442676748723833e-01	-9.809382110064955e-01	-2.020348438746725e-04	9.648554391427686e-01	-2.400947286107462e-01	-3.206088007880069e-04	0
411	5.029169181251258e-11	-3.856721093040748e-01	-9.315999766022224e-01	2.400345989648776e-04	9.203193147457500e-01	-3.803084145341110e-01	-1.305485299417792e-04	0
412	5.029169181251258e-11	-7.688199394926504e-01	-6.357334368918054e-01	-3.349610476185985e-05	6.380562004398251e-01	-7.715727609084064e-01	-3.179317358582723e-04	0
414	5.029169181251258e-11	-3.451780615271732e-01	-9.482424142384079e-01	-7.418651672029627e-05	9.354377143960944e-01	-3.406701545345517e-01	5.982012431725290e-05	0
415	5.029169181251258e-11	-1.106025519575956e-01	-1.006226239806067e+00	-3.545107000190590e-05	9.879596067622398e-01	-1.084366365590447e-01	-4.249530517829690e-05	0
419	5.029169181251258e-11	-9.626369689381593e-01	-3.309165597666754e-01	1.132273611445183e-05	3.222182601231809e-01	-9.373278625303650e-01	-6.868589839853175e-06	0
422	5.029169181251258e-11	-8.132881608005722e-01	-5.920194289807174e-01	-3.877014449240205e-07	5.865916556826033e-01	-8.062385689794835e-01	-6.467527604094427e-05	0
426	5.029169181251258e-11	-7.618581612586218e-01	-6.324966468962463e-01	-2.085457669568783e-04	6.417377042920852e-01	-7.736066003883468e-01	3.525605791822612e-04	0
427	5.029169181251258e-11	-7.159098159862435e-01	-7.138744363270489e-01	9.275105876943200e-05	7.024199797834311e-01	-7.042411247052776e-01	-1.596963435066525e-04	0
435	5.029169181251258e-11	-7.119690030605142e-01	-6.918895613736648e-01	-6.360542510174403e-05	6.997256963163360e-01	-7.192054657036484e-01	2.000243307439555e-05	0
437	5.029169181251258e-11	-3.840846217173030e-01	-9.291930867750823e-01	1.275430009588634e-04	9.212698078778870e-01	-3.811375833118409e-01	-7.793293220227015e-05	0
439	5.029169181251258e-11	-9.863659504260418e-01	-1.557327293483338e-01	6.701038890728403e-05	1.561412740229784e-01	-9.887538427936262e-01	-3.018791730315543e-05	0
447	5.029169181251258e-11	-4.181595210717231e-01	-9.007654450446363e-01	-5.158303555709802e-05	9.100126265842245e-01	-4.228006544985299e-01	-8.998097428337022e-06	0
448	5.029169181251258e-11	-9.829298040979947e-01	-7.207693631173000e-02	8.152084862166842e-07	7.339524118204536e-02	-1.004792212378410e+00	1.865763497521074e-07	0
452	5.029169181251258e-11	-9.848040495631653e-01	-1.028155560555103e-01	-5.201427008944260e-05	1.043067468138267e-01	-9.996093120241766e-01	-1.790326959936746e-04	0
458	5.029169181251258e-11	-8.137008326433098e-01	-5.762456302762816e-01	-3.795539143701702e-04	5.788959129403162e-01	-8.176167784450273e-01	-9.049916937670787e-05	0
459	5.029169181251258e-11	-3.989138179180317e-01	-9.001989137386056e-01	-4.909829793554297e-05	9.210862036645229e-01	-4.081241743931436e-01	3.879051605198685e-05	0
462	5.029169181251258e-11	-6.856602418381840e-01	-7.099285924474086e-01	2.922725093950944e-05	7.243874819066114e-01	-6.993527155875872e-01	-1.289876456992915e-04	0
464	5.029169181251258e-11	-7.157973524033975e-02	-1.005205929684939e+00	-1.527013535792631e-05	9.935825902355234e-01	-7.057250839976566e-02	-4.571496603655040e-06	1
466	5.029169181251258e-11	-7.364056553051739e-01	-6.724719061592914e-01	-2.719735951661060e-05	6.752091378035940e-01	-7.392582122539008e-01	2.992229867187652e-04	0
469	5.029169181251258e-11	-5.405608924181958e-01	-8.350305851291970e-01	-4.501534741021439e-04	8.417450229338441e-01	-5.447987704228152e-01	9.194837827439309e-05	0
471	5.029169181251258e-11	-9.989306428073776e-01	1.327366695975911e-01	6.910306038804422e-05	-1.309075945835819e-01	-9.874628944664187e-01	-6.763205921870156e-05	0
477	5.029169181251258e-11	-9.863125578325972e-01	-1.182990327307606e-01	2.816997046996580e-04	1.191728114146128e-01	-9.962256593309927e-01	-1.473179411516198e-04	0
479	5.029169181251258e-11	-7.015272348828396e-01	-6.877630872202254e-01	1.696438923054791e-04	7.066861105455827e-01	-7.206805117273886e-01	3.771652198507753e-04	0
481	5.029169181251258e-11	-9.844533239946721e-01	-1.898278942419711e-01	1.182801775832888e-04	1.889340379097511e-01	-9.807894607157692e-01	1.604549562079593e-04	0
483	5.029169181251258e-11	-8.246565181390390e-01	-5.843434444735451e-01	9.217515953226578e-05	5.750765118880167e-01	-8.116591060272881e-01	-2.967140912334989e-05	0
484	5.029169181251258e-11	-1.001894248906971e+00	3.036943057237615e-02	2.344155293025105e-04	-3.021667156175674e-02	-9.984401957588223e-01	-1.312547927184949e-04	0
485	5.029169181251258e-11	-1.635862821353153e-01	-9.904508537962020e-01	-2.081503061485664e-04	9.846765323245508e-01	-1.626829297216913e-01	-1.441223986917862e-04	0
490	5.029169181251258e-11	-9.781259703948187e-01	9.843928735523379e-02	-1.718739586507431e-05	-1.012310378304982e-01	-1.003805918706472e+00	1.100433775832254e-04	0
495	5.029169181251258e-11	-6.691245222425610e-01	-7.452990388275598e-01	1.351679662201206e-05	7.433977492433026e-01	-6.675905466729549e-01	-2.439302308815218e-04	0
499	5.029169181251258e-11	-9.968555956197693e-01	6.182043725495016e-02	1.024401509598843e-04	-6.193123850863735e-02	-9.986788815891646e-01	-9.533452631539337e-05	0
502	5.029169181251258e-11	-7.840262448801039e-01	-6.156661645213947e-01	-3.102083764535180e-05	6.185859951297548e-01	-7.877107217180108e-01	-4.197278092204038e-04	0
503	5.029169181251258e-11	-9.491597607657847e-01	-2.579135928842306e-01	-5.657002435478248e-05	2.643043310281299e-01	-9.730013088405450e-01	1.069784387723138e-04	0
509	5.029169181251258e-11	-1.080045545349881e-01	-9.972569851775813e-01	-1.292239926593226e-06	9.927084655499367e-01	-1.076301891026225e-01	2.138720145566626e-07	0
517	5.029169181251258e-11	-1.639011479586934e-01	-9.774231382514192e-01	8.496441140896665e-05	9.907262169090948e-01	-1.661294447870256e-01	7.745697919506066e-05	0
525	5.029169181251258e-11	-8.864713899492764e-01	-4.630228626972668e-01	3.792899876534508e-04	4.632495633129843e-01	-8.863412575990632e-01	3.388470775246832e-05	1
526	5.029169181251258e-11	-2.353277082194796e-01	-9.767109187642404e-01	-2.336797075993832e-04	9.695714577239196e-01	-2.341054045476674e-01	2.693310731379697e-04	0
530	5.029169181251258e-11	-5.366808600184688e-01	-8.460004236046467e-01	-1.114060218155586e-04	8.436655585703232e-01	-5.351815566494502e-01	-5.341507634921971e-05	0
534	5.029169181251258e-11	-8.999770164200835e-01	-3.998010526673454e-01	2.629862683412321e-05	4.095147312177441e-01	-9.205638439364682e-01	-4.205627930156880e-05	0
536	5.029169181251258e-11	-7.627900931033607e-01	-6.303763286033323e-01	2.311544299999221e-04	6.403365853073032e-01	-7.749007639980261e-01	1.677146201543550e-04	0
537	5.029169181251258e-11	-8.907396445777628e-01	-4.102342406607055e-01	8.446111950532632e-06	4.224282887186240e-01	-9.171906103696971e-01	-3.620296503011523e-04	0
544	5.029169181251258e-11	-5.894547726612280e-01	-7.865584879250784e-01	2.156226375203806e-04	8.073007936961585e-01	-6.044410521466392e-01	1.929879307174266e-04	0
550	5.029169181251258e-11	-9.833253799558402e-01	1.902288138899894e-02	2.163291815217933e-05	-1.931362539841723e-02	-1.008063027158918e+00	5.762785475360226e-05	0
551	5.029169181251258e-11	-9.269433880125612e-01	-3.963530299606708e-01	2.805983431570429e-05	3.913328500821761e-01	-9.158920735270693e-01	1.891494954221502e-04	0
556	5.029169181251258e-11	-1.003216404437247e+00	-4.615983257038415e-03	-2.837324199556292e-04	4.511156398440893e-03	-9.985339492727983e-01	-8.076451458891726e-05	0
560	5.029169181251258e-11	-6.650185931879511e-01	-7.534846464896473e-01	-7.865483846497534e-07	7.479690758287187e-01	-6.594463906708052e-01	4.284634881853599e-06	1
570	5.029169181251258e-11	-6.821352017978764e-02	-9.979945032770983e-01	1.585668383703461e-04	9.975405944810382e-01	-6.840456538479307e-02	2.201428432145594e-04	0
574	5.029169181251258e-11	-9.675937403599750e-01	-2.395292388308343e-01	3.827425949219234e-04	2.401377421290412e-01	-9.724719802019696e-01	2.276965754933732e-04	0
576	5.029169181251258e-11	-4.798546426266890e-01	-8.908500241461718e-01	-3.756468694344477e-04	8.752649510103233e-01	-4.713333777182331e-01	-1.822235370497932e-04	0
580	5.029169181251258e-11	-4.768210831702883e-01	-8.877636002024227e-01	7.030433776800149e-05	8.776131245445943e-01	-4.719754213227559e-01	-2.554569227822694e-04	0
587	5.029169181251258e-11	-9.870776228626293e-01	2.079307702938830e-02	-9.251025687493616e-05	-2.174318645836453e-02	-1.006361814443259e+00	7.637547211772244e-05	0
588	5.029169181251258e-11	-8.670471856676052e-01	-5.080492284300049e-01	-1.619126882408912e-04	5.041290958809811e-01	-8.608542095297188e-01	1.425636124836050e-04	0
594	5.029169181251258e-11	-5.315121568440994e-03	-9.862953466156154e-01	3.715520282729487e-04	1.007209612686192e+00	-5.077078057824910e-03	1.990665599100519e-04	0
595	5.029169181251258e-11	-1.125212338407629e-01	-1.001837963599976e+00	4.801615760565864e-05	9.895964018212159e-01	-1.103673542974032e-01	-8.825027543666002e-06	0
596	5.029169181251258e-11	-2.435463734606166e-02	-9.889093326713633e-01	2.530510036301858e-04	1.005059033472133e+00	-2.468045053381105e-02	-1.869053044897911e-04	0
600	5.029169181251258e-11	-5.945192186757244e-01	-8.277567743895693e-01	2.866861147033589e-05	8.046196561684691e-01	-5.777174528556377e-01	-2.741645662960839e-05	0
605	5.029169181251258e-11	-9.920656848735926e-01	-7.475499768576857e-02	-3.785851240972182e-04	7.532326779893626e-02	-9.999122282328357e-01	-5.335998832251623e-05	0
606	5.029169181251258e-11	-9.882637781555117e-01	-4.519967954833141e-02	2.020514206243694e-04	4.616818528189164e-02	-1.004476613099541e+00	-2.022166086751788e-05	0
