0	3000	3000	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00	-7.572739242508140e-08	7.572860725338825e-08	-1.514559808912094e-07	-1.878726023412224e-14	0.000000000000000e+00
315	5.029169181251258e-11	-1.025081340350160e+00	-2.942746576489318e-01	4.330978596019459e-06	2.672313551066140e-01	-9.308292216686773e-01	-5.469784803908033e-05	0
316	5.029169181251258e-11	-9.764857918898652e-01	2.867719443580106e-02	-8.927049231939900e-05	-2.964477371215005e-02	-1.011271484145935e+00	-1.437980553958995e-04	0
329	5.029169181251258e-11	-5.082405869924387e-01	-9.097948259019240e-01	-1.604348842412877e-04	8.552333089104553e-01	-4.778020137209559e-01	-1.518061828076048e-04	0
330	5.029169181251258e-11	-1.241769147387913e-01	-1.066778469860602e+00	-1.100738970971413e-04	9.585071987830637e-01	-1.116438795035567e-01	5.434315786002952e-05	0
332	5.029169181251258e-11	-7.568994328118255e-01	-7.286780368359841e-01	6.401040197925565e-06	6.764229149410508e-01	-7.029580691807163e-01	-1.681547949921113e-05	0
336	5.029169181251258e-11	-3.537861912481773e-01	-1.040834036422100e+00	-2.519826364304325e-04	9.032657518448345e-01	-3.069194696223603e-01	-6.156206266389562e-05	0
340	5.029169181251258e-11	-9.829943909280424e-01	-7.710906568097162e-02	-2.241608826202957e-04	7.867704347155309e-02	-1.003990803003213e+00	1.663477178831131e-04	0
344	5.029169181251258e-11	-9.316142571999690e-01	-2.586075678209566e-01	-1.866319597031380e-04	2.722929122161030e-01	-9.802106895454872e-01	-7.054521395095917e-06	0
347	5.029169181251258e-11	-6.640291891251542e-01	-8.587936930893247e-01	-1.105622231447201e-04	7.593729682668022e-01	-5.870364994627029e-01	-7.654852999427197e-06	0
348	5.029169181251258e-11	-7.624453615654072e-01	-7.649759314637107e-01	1.449016400252097e-04	6.816935845524618e-01	-6.792008698620887e-01	2.151111676936769e-04	0
349	5.029169181251258e-11	-7.889396510826739e-01	-7.555013983358745e-01	1.148385707773555e-04	6.618725841593253e-01	-6.909921150857053e-01	-6.698404031669888e-05	0
357	5.029169181251258e-11	-9.429976517856580e-01	-1.066779250518863e-01	3.934727964178216e-05	1.151182731608218e-01	-1.020145516456898e+00	-1.090592309711502e-05	0
361	5.029169181251258e-11	-7.935199748600692e-01	-4.582278713776685e-01	1.612615948314246e-04	5.221838645964658e-01	-9.047832311905029e-01	-2.419822471526041e-04	0
362	5.029169181251258e-11	-1.038313736895493e+00	-3.487841089229292e-01	2.299823553017894e-05	3.041747323284272e-01	-9.056464746537041e-01	1.030906711820530e-05	0
364	5.029169181251258e-11	-5.128755872203381e-01	-9.324885568003881e-01	-1.428616361454126e-04	8.493228467014188e-01	-4.672891575631348e-01	-1.275717599524407e-04	0
368	5.029169181251258e-11	-5.813899240523104e-01	-8.185876010365870e-01	2.940861777585911e-04	8.138703842460722e-01	-5.775720338605280e-01	3.780471668949955e-04	0
372	5.029169181251258e-11	-1.012024276685462e+00	5.202920080841135e-02	2.049840735501670e-06	-5.231430655514794e-02	-9.922306966352816e-01	-3.326334699907466e-06	0
373	5.029169181251258e-11	-5.071360985682074e-01	-7.588200155894150e-01	6.446259588286166e-05	8.704813182639101e-01	-5.812021330843089e-01	-1.367054575761484e-04	0
374	5.029169181251258e-11	-5.737389067408557e-01	-7.118890974103855e-01	-2.116987301958927e-04	8.142769290511312e-01	-6.562560138676826e-01	1.989813425726264e-04	0
377	5.029169181251258e-11	-6.555826980474861e-01	-6.918795339627348e-01	-7.113873265866836e-05	7.436829023475245e-01	-7.044422532029331e-01	-3.115188464928549e-04	0
380	5.029169181251258e-11	-4.933513244579371e-01	-7.747481255446818e-01	-1.196088142610754e-04	8.800611157772079e-01	-5.607815912392762e-01	-1.842969591669124e-04	0
384	5.029169181251258e-11	-8.514538006956073e-01	-3.803368680965897e-01	-1.332173990896731e-05	4.225983316989468e-01	-9.453583459618305e-01	-1.609164817599378e-05	0
392	5.029169181251258e-11	-1.042353088361197e+00	9.327868768644010e-02	1.065713744842955e-05	-8.756184983842476e-02	-9.737437512314190e-01	-3.073865698702978e-05	0
396	5.029169181251258e-11	-8.395343999423421e-01	-3.890797983272583e-01	1.621443382747137e-04	4.363149740105783e-01	-9.435021913736099e-01	-1.879262635744968e-05	0
400	5.029169181251258e-11	-8.412088842570735e-01	-3.632551182358554e-01	-2.281188381543802e-04	4.146083780861774e-01	-9.592612354499847e-01	-2.206186513037025e-04	0
403	5.029169181251258e-11	-2.665298304231290e-01	-9.780152195573326e-01	-3.712447622075348e-05	9.580998432681752e-01	-2.610746586444887e-01	2.649505451318826e-05	0
405	5.029169181251258e-11	-6.878310652344820e-01	-6.070961726920453e-01	-6.533308642720398e-05	6.912772323584954e-01	-7.827060634883614e-01	8.597249554044165e-07	0
406	5.029169181251258e-11	-7.967319526553782e-01	-6.583732624927479e-01	-8.272391119359696e-05	6.267328679323586e-01	-7.586486889637540e-01	-9.805708643229641e-05	0
408	5.029169181251258e-11	-7.411118375729812e-01	-7.685247731811418e-01	-1.709286112377112e-04	6.968095781208519e-01	-6.716324233218450e-01	-8.790322083281792e-05	0
410	5.029169181251258e-11	-5.418597299291829e-01	-7.467528695618383e-01	2.107366063278254e-04	8.424965187253409e-01	-6.116831180498944e-01	-8.511498570359881e-05	0
415	5.029169181251258e-11	-8.316008604152915e-01	-5.875837642548615e-01	-1.363496792914613e-04	5.717535992841222e-01	-8.094874696068006e-01	3.191673393757166e-04	0
421	5.029169181251258e-11	-9.663028845640907e-01	-2.977237451813697e-03	-6.861170347705638e-05	2.812690105184003e-03	-1.016759563727532e+00	8.665216620979041e-05	0
422	5.029169181251258e-11	-5.541546182901592e-01	-7.425451413625627e-01	1.693903586180794e-04	8.325276838200977e-01	-6.212324057199853e-01	-9.506121846304188e-05	0
424	5.029169181251258e-11	-5.204321546831980e-01	-9.466343248321351e-01	3.397382819443459e-06	8.432847042699360e-01	-4.634590116642009e-01	8.979154839080690e-06	0
432	5.029169181251258e-11	-4.937444706788475e-01	-9.652939081128185e-01	-3.528006812152454e-05	8.550759141263234e-01	-4.372593703132995e-01	-7.568056636539210e-06	0
433	5.029169181251258e-11	-8.120670416291264e-01	-6.176952265977634e-01	2.735470667139362e-04	5.993936972125113e-01	-7.879333073133843e-01	2.160787816689075e-04	0
448	5.029169181251258e-11	-1.028723088364733e+00	-1.366230181324185e-01	-1.577516150941594e-04	1.303985413904087e-01	-9.730793891793683e-01	7.247066356378774e-05	0
450	5.029169181251258e-11	-1.205647461329693e-01	-9.759380941211870e-01	2.413447174408350e-04	1.000886160054903e+00	-1.231864921398910e-01	1.038233021502661e-04	0
458	5.029169181251258e-11	-1.025042491441479e+00	-2.425381210112023e-01	-1.391300501494645e-04	2.242150597378761e-01	-9.480456660576086e-01	7.448383921186612e-05	0
470	5.029169181251258e-11	-8.909723183342476e-01	-5.549787322224095e-01	1.775324819896981e-04	5.159909902147227e-01	-8.283985173696176e-01	-6.575461120439675e-05	0
483	5.029169181251258e-11	-3.577597439085693e-01	-1.022026425185768e+00	2.216378958632494e-06	9.069521545132152e-01	-3.174818416062688e-01	3.810151864112962e-06	0
486	5.029169181251258e-11	-9.756347453008110e-01	-4.440516496379731e-01	1.490325607227059e-04	4.000878718700407e-01	-8.790597833995313e-01	7.909291020334301e-06	0
488	5.029169181251258e-11	-6.408920873743477e-01	-8.862544340659300e-01	-2.375081464234132e-04	7.749383722115172e-01	-5.599523127117382e-01	3.510992738924357e-05	0
490	5.029169181251258e-11	-1.058983945117074e+00	8.313047412555796e-02	2.189935948016089e-04	-7.555522485952379e-02	-9.673948174414444e-01	1.057794207095743e-04	0
499	5.029169181251258e-11	-8.507683567480573e-01	-5.090607804035571e-01	1.853406424756320e-04	5.155620883984450e-01	-8.616466561810135e-01	1.112148063017237e-04	0
510	5.029169181251258e-11	-4.067377956134932e-01	-8.989699146803370e-01	6.204935682917229e-05	9.166544335105814e-01	-4.150139941700832e-01	-7.554149376219334e-05	0
512	5.029169181251258e-11	-6.279908960655600e-01	-9.005923294927017e-01	-3.524308075031370e-04	7.828313348387448e-01	-5.454594419154760e-01	2.211706156362613e-04	0
519	5.029169181251258e-11	-9.508715506913642e-01	-3.116448862701465e-02	1.703889324497473e-04	3.307069050325180e-02	-1.024581811423032e+00	-1.113063539333408e-04	0
520	5.029169181251258e-11	-6.679108936924835e-01	-8.682016082138549e-01	4.812944915866251e-05	7.571042922488070e-01	-5.825164370289241e-01	-1.700158102575515e-04	0
532	5.029169181251258e-11	-5.623148284725079e-01	-9.368934482284056e-01	-1.251423694790808e-05	8.203094509289114e-01	-4.928881477664060e-01	8.364779166956882e-05	0
541	5.029169181251258e-11	-9.028290106057847e-01	-1.250600157513950e-01	1.563983113742857e-04	1.438125456915377e-01	-1.037517159417674e+00	-2.918164297922500e-04	0
554	5.029169181251258e-11	-3.754275180873674e-01	-1.027856147708251e+00	-1.635702506204212e-04	8.981193701710908e-01	-3.274346372722404e-01	2.066305106984745e-04	0
557	5.029169181251258e-11	-2.374416587406932e-01	-1.017398371370494e+00	-8.459127652634524e-06	9.528518840325900e-01	-2.221447310854221e-01	2.540164703128191e-05	0
559	5.029169181251258e-11	-6.732933798485168e-01	-8.299674414269418e-01	1.616773127556624e-06	7.511520081199886e-01	-6.094677612116832e-01	-7.904720477928549e-05	0
561	5.029169181251258e-11	-7.083097447214234e-01	-6.249402386130117e-01	7.914033308254947e-06	6.806108785941785e-01	-7.716040973474156e-01	9.069810516277758e-07	0
566	5.029169181251258e-11	-7.224516013166883e-01	-5.873976033979322e-01	-8.634018510454182e-07	6.537560321304854e-01	-8.041156110942881e-01	-1.782438769213418e-04	0
569	5.029169181251258e-11	-7.586844224518121e-01	-5.352796856960103e-01	2.160525685094268e-05	5.978581463690673e-01	-8.481219351093431e-01	2.209304875018309e-04	0
574	5.029169181251258e-11	-9.345556783738989e-01	-5.844711729102343e-02	1.784085794026843e-05	6.393269831016243e-02	-1.031383932404090e+00	4.843590408110969e-04	0
579	5.029169181251258e-11	-7.465792399355732e-01	-6.365943346149194e-01	-4.637063139012914e-04	6.551420549732487e-01	-7.682088635542778e-01	2.725004997073993e-04	0
590	5.029169181251258e-11	-3.067026436086383e-01	-1.019889326300334e+00	2.922425906292107e-04	9.276809512562391e-01	-2.798437236588099e-01	1.632062002222742e-04	0
592	5.029169181251258e-11	-4.956645650813508e-01	-9.281822325925826e-01	-1.290705523075580e-04	8.599196436056878e-01	-4.592186621494679e-01	1.437917595099940e-04	0
598	5.029169181251258e-11	-4.898986707745538e-01	-9.225865054669186e-01	3.808698591964737e-04	8.638519006485439e-01	-4.591411475011376e-01	-1.488527851371538e-04	0
600	5.029169181251258e-11	-9.340859037194345e-01	3.902478252150232e-02	-3.314731337279433e-04	-4.292307760616233e-02	-1.033457532082027e+00	-1.760961598812714e-04	0
603	5.029169181251258e-11	-8.261051257229987e-01	-5.260289743501690e-01	6.567821205975779e-05	5.423771834012336e-01	-8.525546502681055e-01	3.183770591007715e-04	0
604	5.029169181251258e-11	-2.033081815644196e-01	-1.005019194339464e+00	3.592024298908847e-04	9.680714361789574e-01	-1.958178853534921e-01	2.387688211847046e-04	0
607	5.029169181251258e-11	-2.574351004960701e-01	-9.852821648746268e-01	4.836502912238996e-05	9.589951451918574e-01	-2.514727298649154e-01	-5.035747727587730e-05	0
611	5.029169181251258e-11	-6.697427102428857e-01	-6.472524942361081e-01	-3.068148390462835e-04	7.201040413900823e-01	-7.448695788022650e-01	-6.559673595362462e-04	0
613	5.029169181251258e-11	-9.346903767195174e-01	3.621928147087862e-02	-2.575963934886396e-04	-4.009002843478071e-02	-1.033197312121381e+00	-1.445414989932446e-05	0
614	5.029169181251258e-11	-7.667780453489303e-01	-4.752884109772417e-01	1.055288849012773e-07	5.546879706923766e-01	-8.947692473678248e-01	-8.541143786314819e-08	0
616	5.029169181251258e-11	-9.439566714249416e-01	1.396910097274543e-02	-3.297794804952496e-04	-1.518827292350984e-02	-1.029106115272102e+00	-8.941097651255198e-06	0
622	5.029169181251258e-11	-1.867964858452838e-01	-9.575261017900470e-01	-5.002234742140876e-04	9.938026661872945e-01	-1.937194499709151e-01	-6.433459806049414e-05	0
629	5.029169181251258e-11	-4.698132666951079e-01	-7.815813276456767e-01	2.905032350208408e-04	8.974529570175245e-01	-5.393694535130117e-01	1.913348622534232e-04	0
632	5.029169181251258e-11	-1.547553654645829e-01	-9.389393575005900e-01	1.861014942324070e-04	1.011274317915982e+00	-1.664979743949450e-01	-1.496128709963774e-04	0
638	5.029169181251258e-11	-1.083022574487383e+00	-9.888350319906170e-02	2.674137982344197e-07	8.717798067042819e-02	-9.549853989304408e-01	5.072919589918704e-07	0
641	5.029169181251258e-11	-8.790612816396193e-01	-4.016634962721789e-01	-1.833874940287411e-05	4.227684835136880e-01	-9.251042719445014e-01	7.469482772009013e-05	0
644	5.029169181251258e-11	-8.148961109824737e-01	-5.161091554188549e-01	-3.954823395868017e-06	5.447933929584217e-01	-8.601825060232988e-01	1.374325061027183e-05	0
650	5.029169181251258e-11	-3.075449967829152e-01	-9.657080842545828e-01	2.198518964077928e-05	9.464677125418329e-01	-3.013874221729700e-01	-1.090469088965866e-04	0
652	5.029169181251258e-11	-9.066532940072569e-01	-3.072087877021913e-01	5.738637662382445e-04	3.285562401533658e-01	-9.678530003386591e-01	2.975359946575594e-04	0
653	5.029169181251258e-11	-4.900742458156094e-01	-8.568607370095428e-01	-6.606945014319693e-06	8.738501150660851e-01	-4.993906426317552e-01	4.811612362606051e-07	0
655	5.029169181251258e-11	-9.250720312839454e-01	-1.518368337251741e-01	-2.044476646991563e-04	1.673733576324302e-01	-1.019030954945731e+00	-1.239428001750716e-05	0
656	5.029169181251258e-11	-8.949425628550940e-01	-3.276735236795710e-01	7.472024254299971e-05	3.525099388636426e-01	-9.620114660849579e-01	-8.305613601332223e-05	0
657	5.029169181251258e-11	-8.626817959777955e-01	-3.346908828731247e-01	-4.018639070101399e-05	3.761060701789492e-01	-9.689165607669039e-01	-1.850486454117250e-05	0
658	5.029169181251258e-11	-9.671571167218127e-01	-4.135170114261145e-01	-2.626075810577686e-04	3.830276362142342e-01	-8.966521504451173e-01	1.657208809283674e-04	0
659	5.029169181251258e-11	-4.400819215333380e-01	-9.316854211701114e-01	-2.481485881056165e-04	8.907370933205145e-01	-4.209497186415685e-01	-6.566841802761726e-05	0
661	5.029169181251258e-11	-9.860185084573819e-01	-3.358770369441673e-03	1.785866831836991e-04	3.755340102535058e-03	-1.006994107330073e+00	1.861295005141444e-04	0
663	5.029169181251258e-11	-2.583263815794013e-01	-9.123559026275839e-01	-8.279669974171794e-05	9.882940224817844e-01	-2.798227978944072e-01	-7.020195185748293e-05	0
664	5.029169181251258e-11	-7.269567651481118e-01	-6.529864006920181e-01	-5.206841053952805e-05	6.759797258404160e-01	-7.526049069746802e-01	1.346181670635784e-05	0
667	5.029169181251258e-11	-8.175126575108452e-01	-5.860570653019094e-01	5.633621636490434e-06	5.811423290067811e-01	-8.104569114832912e-01	-2.765855221011788e-04	0
672	5.029169181251258e-11	-1.001519822968029e+00	-1.207246876418106e-01	-3.566430514314589e-04	1.189056348009467e-01	-9.889011049739428e-01	1.741503437645569e-05	0
674	5.029169181251258e-11	-9.041679513873446e-01	-2.153467581691129e-01	-1.431886893966177e-04	2.404041445969190e-01	-1.009266137194662e+00	-4.570396651675686e-05	0
677	5.029169181251258e-11	-8.597937991713935e-01	-2.796622689249142e-01	1.070060022889740e-04	3.254140138320430e-01	-1.000330647936781e+00	-1.948257972374783e-04	0
683	5.029169181251258e-11	-5.684729170880803e-01	-9.357364736024253e-01	-3.361501009100621e-04	8.165213355709819e-01	-4.966551883599465e-01	-1.193117862961226e-04	0
684	5.029169181251258e-11	-4.651643725035275e-01	-9.103969464625068e-01	-2.115720793281489e-05	8.806972835091114e-01	-4.500056502169680e-01	2.109021231841597e-04	0
686	5.029169181251258e-11	-8.377323123902460e-01	-5.817422514839333e-01	-5.659674840353261e-05	5.649900480151991e-01	-8.132680130361128e-01	-1.074989867455410e-05	0
688	5.029169181251258e-11	-9.679909109288770e-01	5.298971474752810e-02	-1.859821602818773e-04	-5.545210566028157e-02	-1.013753694823755e+00	-8.088064596529041e-05	0
689	5.029169181251258e-11	-5.867591449548236e-01	-8.855939748781430e-01	-4.264442366541062e-06	8.086995399209903e-01	-5.359892159072889e-01	-4.866483781496761e-06	0
693	5.029169181251258e-11	-1.075107718570704e+00	-2.281451678462971e-02	-6.362397490231788e-04	2.017964736949514e-02	-9.640872182507486e-01	-1.464297798363153e-04	0
